invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
8011,Li-Thompson,52404.55,2024-06-02,data/invoices/INV-08011.pdf,23,2,HR,Immediate,1
4331,"Harper, Smith and Buchanan",60921.85,2023-05-07,data/invoices/INV-04331.pdf,4,1,Finance,Net 60,0
8925,Collins Group,43216.33,2024-04-21,data/invoices/INV-08925.pdf,26,2,Marketing,Net 15,1
5335,"Garcia, Humphrey and Baker",3250.74,2023-01-26,data/invoices/INV-05335.pdf,24,1,HR,Net 90,0
7331,Brown-Copeland,53436.65,2024-04-16,data/invoices/INV-07331.pdf,26,3,Marketing,Immediate,1
9349,Ortiz-Morgan,136943.31,2023-03-29,data/invoices/INV-09349.pdf,25,1,IT,Immediate,1
4730,"Choi, Garcia and Farmer",75123.39,2024-06-19,data/invoices/INV-04730.pdf,3,1,Marketing,Immediate,0
6542,"Martinez, Richardson and Curry",61555.61,2023-04-28,data/invoices/INV-06542.pdf,2,1,Finance,Immediate,0
5306,"Baker, Mason and White",73564.82,2023-01-18,data/invoices/INV-05306.pdf,10,1,Admin,Net 15,0
5162,"Brennan, Wallace and Benson",69359.07,2024-04-24,data/invoices/INV-05162.pdf,30,1,Marketing,Net 15,0
7861,Stanley PLC,22900.23,2024-02-27,data/invoices/INV-07861.pdf,22,3,Marketing,Net 30,1
2157,Rowe Group,36686.47,2023-04-07,data/invoices/INV-02157.pdf,16,1,Marketing,Net 30,0
1063,Lee-Davis,48302.24,2023-06-21,data/invoices/INV-01063.pdf,17,1,Finance,Net 90,0
1168,"Newton, Moore and Perry",66961.34,2024-06-04,data/invoices/INV-01168.pdf,26,1,Legal,Net 15,0
3637,"Johnston, Sanchez and Kennedy",64106.78,2023-11-27,data/invoices/INV-03637.pdf,27,1,Legal,Net 90,0
7652,"Bentley, Lynch and Henderson",29584.53,2023-07-16,data/invoices/INV-07652.pdf,22,1,Admin,Net 90,1
5589,Torres-Pope,55504.8,2024-05-21,data/invoices/INV-05589.pdf,11,1,Marketing,Net 60,0
7193,Parker-Morrison,141359.72,2023-09-25,data/invoices/INV-07193.pdf,10,1,Marketing,Net 30,1
4492,"Brooks, Lam and Hayes",4297.02,2024-06-06,data/invoices/INV-04492.pdf,16,1,Marketing,Net 90,0
7267,"Marks, Cook and Aguilar",67613.18,2023-06-13,data/invoices/INV-07267.pdf,7,5,Admin,Immediate,1
4981,"Burns, Hernandez and Ryan",44866.12,2024-01-06,data/invoices/INV-04981.pdf,0,1,IT,Net 90,0
8336,Gilbert PLC,133848.46,2023-10-16,data/invoices/INV-08336.pdf,30,1,Legal,Net 60,1
9953,Rangel LLC,37764.31,2024-02-11,data/invoices/INV-09953.pdf,25,2,Marketing,Net 15,1
4947,"Hensley, Powell and David",14638.83,2023-02-27,data/invoices/INV-04947.pdf,6,1,HR,Net 90,0
2783,Robinson-Lee,37857.67,2023-05-23,data/invoices/INV-02783.pdf,1,1,Admin,Net 30,0
718,"Wood, Ramos and Sampson",75711.55,2023-06-29,data/invoices/INV-00718.pdf,20,1,IT,Net 60,0
2503,Rodriguez-Graham,36779.84,2023-01-04,data/invoices/INV-02503.pdf,18,1,Legal,Net 90,0
4361,Estrada-Nolan,62254.05,2023-12-22,data/invoices/INV-04361.pdf,7,1,Operations,Net 30,0
4172,Morgan-Schwartz,27312.74,2023-06-20,data/invoices/INV-04172.pdf,23,1,HR,Net 90,0
8083,"Fuller, Ingram and Moss",103589.03,2023-01-07,data/invoices/INV-08083.pdf,24,3,Admin,Net 90,1
9761,Lowery-Kennedy,73581.18,2024-01-04,data/invoices/INV-09761.pdf,17,2,Operations,Net 60,1
396,Smith-Bell,57951.06,2024-05-22,data/invoices/INV-00396.pdf,19,1,Operations,Net 30,0
7187,Robertson-Hays,118853.27,2024-04-25,data/invoices/INV-07187.pdf,3,3,Marketing,Immediate,1
9823,Burch-Montoya,108980.62,2023-12-12,data/invoices/INV-09823.pdf,19,2,IT,Net 60,1
4493,Henry Group,39311.72,2024-02-24,data/invoices/INV-04493.pdf,20,1,IT,Net 15,0
1366,"Ramos, Nelson and Fischer",38192.23,2023-10-13,data/invoices/INV-01366.pdf,26,1,Admin,Net 30,0
9527,"Cole, Glass and Cunningham",31868.28,2023-08-23,data/invoices/INV-09527.pdf,14,5,Finance,Net 60,1
8788,Acosta Inc,103685.45,2023-11-20,data/invoices/INV-08788.pdf,12,2,Operations,Net 30,1
5918,Sanders-Espinoza,48882.75,2023-06-20,data/invoices/INV-05918.pdf,19,1,IT,Net 30,0
4969,Harris-Walters,41709.57,2023-07-26,data/invoices/INV-04969.pdf,2,1,Legal,Immediate,0
2915,Harrison-Alexander,67973.87,2023-11-09,data/invoices/INV-02915.pdf,0,1,Admin,Net 30,0
5645,Johnston-Odonnell,62388.24,2024-04-15,data/invoices/INV-05645.pdf,17,1,Marketing,Net 30,0
3767,Torres Group,45806.24,2023-02-27,data/invoices/INV-03767.pdf,22,1,Finance,Net 90,0
3441,Suarez LLC,1910.74,2024-03-15,data/invoices/INV-03441.pdf,13,1,HR,Net 90,0
7358,Jones-Hensley,130977.09,2023-06-29,data/invoices/INV-07358.pdf,28,3,Admin,Net 90,1
6807,"Ramirez, Strickland and Washington",75808.41,2024-05-06,data/invoices/INV-06807.pdf,9,1,Admin,Immediate,0
2144,Peterson-Beard,37757.63,2023-02-24,data/invoices/INV-02144.pdf,14,1,Operations,Net 15,0
5105,"Lloyd, Mckinney and Collins",66984.6,2024-05-24,data/invoices/INV-05105.pdf,30,1,Legal,Net 30,0
5074,Nolan-Flynn,51973.78,2024-05-27,data/invoices/INV-05074.pdf,5,1,IT,Immediate,0
1572,"Baker, Mason and White",5272.58,2023-04-19,data/invoices/INV-01572.pdf,21,1,Operations,Net 15,0
4080,"Harper, Smith and Buchanan",54700.46,2024-03-28,data/invoices/INV-04080.pdf,0,1,Admin,Immediate,0
1123,Rodriguez-Hall,22544.25,2023-01-30,data/invoices/INV-01123.pdf,8,1,Finance,Net 15,0
2787,Rodriguez-Graham,24195.37,2023-07-17,data/invoices/INV-02787.pdf,13,1,HR,Net 15,0
2968,Bruce-Gonzalez,13712.5,2023-09-26,data/invoices/INV-02968.pdf,22,1,IT,Net 60,0
2505,"Mcdaniel, Bentley and Mclaughlin",47977.23,2023-04-30,data/invoices/INV-02505.pdf,18,1,Operations,Net 15,0
5989,Castaneda-Rodriguez,11185.97,2023-06-06,data/invoices/INV-05989.pdf,21,1,IT,Net 90,0
8868,Atkins PLC,60011.48,2023-09-02,data/invoices/INV-08868.pdf,4,1,Admin,Net 60,1
7165,"Cole, Glass and Cunningham",59790.58,2023-05-03,data/invoices/INV-07165.pdf,15,2,Finance,Net 30,1
729,Bennett Group,64212.75,2024-02-27,data/invoices/INV-00729.pdf,30,1,Marketing,Net 30,0
7588,Blake Group,53306.38,2024-02-06,data/invoices/INV-07588.pdf,11,3,Marketing,Net 15,1
7544,Brown Group,40691.89,2023-06-05,data/invoices/INV-07544.pdf,9,1,Legal,Net 15,1
413,"Yates, Ramsey and Pittman",39151.15,2024-05-02,data/invoices/INV-00413.pdf,3,1,Legal,Immediate,0
5746,"Matthews, Smith and Hubbard",12037.37,2023-01-23,data/invoices/INV-05746.pdf,28,1,IT,Immediate,0
7669,Roberts-Sullivan,102766.73,2023-05-12,data/invoices/INV-07669.pdf,10,3,HR,Net 60,1
826,Rasmussen LLC,49663.75,2024-06-20,data/invoices/INV-00826.pdf,7,1,Finance,Immediate,0
3268,Taylor and Sons,2428.18,2023-07-03,data/invoices/INV-03268.pdf,8,1,Finance,Net 90,0
3975,Jones-Young,78357.76,2023-10-20,data/invoices/INV-03975.pdf,12,1,Marketing,Net 90,0
8809,Bean LLC,31856.35,2024-02-25,data/invoices/INV-08809.pdf,22,4,Marketing,Net 90,1
8307,Atkins PLC,54963.0,2023-09-18,data/invoices/INV-08307.pdf,5,2,Legal,Net 15,1
418,"Harris, Collins and Carney",36516.43,2024-03-15,data/invoices/INV-00418.pdf,12,1,HR,Net 60,0
6749,"Simmons, Meadows and Griffin",69977.03,2023-12-24,data/invoices/INV-06749.pdf,23,1,IT,Immediate,0
8968,"Richardson, Edwards and Ramirez",144111.8,2023-10-14,data/invoices/INV-08968.pdf,21,3,HR,Net 30,1
2083,Ware and Sons,53077.58,2023-04-08,data/invoices/INV-02083.pdf,22,1,Marketing,Net 30,0
8946,Strickland-Shaw,46349.95,2023-05-12,data/invoices/INV-08946.pdf,12,5,Legal,Immediate,1
3374,Johnson-Rogers,51816.48,2023-03-02,data/invoices/INV-03374.pdf,19,1,Marketing,Net 90,0
5727,"Thomas, Lee and Greene",52091.59,2024-03-10,data/invoices/INV-05727.pdf,25,1,Legal,Net 60,0
4108,Stein-Silva,62159.53,2023-07-17,data/invoices/INV-04108.pdf,14,1,HR,Net 30,0
4381,White-Green,27601.07,2024-05-06,data/invoices/INV-04381.pdf,26,1,Operations,Net 90,0
7724,Hines-Berry,37459.35,2023-08-18,data/invoices/INV-07724.pdf,21,3,Operations,Net 60,1
1067,Spence PLC,67839.51,2023-04-27,data/invoices/INV-01067.pdf,13,1,IT,Net 30,0
3914,Gonzales-Harrison,69275.3,2023-03-15,data/invoices/INV-03914.pdf,10,1,Finance,Net 90,0
5537,Garner-Thornton,54988.93,2024-02-27,data/invoices/INV-05537.pdf,23,1,Finance,Net 90,0
8003,Wilkerson-Arias,147599.01,2023-12-22,data/invoices/INV-08003.pdf,21,1,Finance,Net 60,1
5388,Smith-Frost,41941.16,2024-02-01,data/invoices/INV-05388.pdf,12,1,Admin,Net 15,0
5733,Burton Ltd,5742.08,2023-04-20,data/invoices/INV-05733.pdf,8,1,Marketing,Net 90,0
2739,"Martinez, Richardson and Curry",78845.5,2023-01-27,data/invoices/INV-02739.pdf,4,1,IT,Net 30,0
5053,Cook-Hines,69686.16,2024-04-16,data/invoices/INV-05053.pdf,7,1,Admin,Net 90,0
4001,"Shields, Cochran and Adams",72782.48,2023-03-18,data/invoices/INV-04001.pdf,24,1,HR,Immediate,0
2428,Marshall-Petersen,76809.85,2023-09-09,data/invoices/INV-02428.pdf,30,1,Legal,Net 30,0
6834,Reed Group,57822.8,2024-06-07,data/invoices/INV-06834.pdf,9,1,Operations,Net 60,0
1688,Perez-White,74227.29,2023-03-28,data/invoices/INV-01688.pdf,11,1,HR,Immediate,0
852,"Guzman, Hoffman and Baldwin",19242.08,2023-01-27,data/invoices/INV-00852.pdf,11,1,Admin,Immediate,0
6304,"Wright, Garcia and Deleon",75330.25,2024-01-30,data/invoices/INV-06304.pdf,10,1,Legal,Net 60,0
9088,Jones-Hensley,137875.85,2023-02-16,data/invoices/INV-09088.pdf,0,5,Marketing,Net 15,1
5879,"Graham, Olsen and Costa",2899.83,2023-01-13,data/invoices/INV-05879.pdf,14,1,Legal,Net 15,0
8528,"Rosales, Mitchell and Hines",136000.26,2023-03-07,data/invoices/INV-08528.pdf,25,1,Admin,Immediate,1
2840,"Suarez, Shields and Hill",50450.89,2023-10-24,data/invoices/INV-02840.pdf,29,1,IT,Net 30,0
4612,Taylor and Sons,1741.81,2023-10-14,data/invoices/INV-04612.pdf,7,1,Legal,Net 15,0
9541,Moody-Taylor,92834.58,2024-05-06,data/invoices/INV-09541.pdf,17,3,Finance,Net 30,1
9208,Blake Group,57670.75,2024-02-05,data/invoices/INV-09208.pdf,16,1,IT,Net 30,1
2490,Mccarthy Inc,14352.79,2023-10-27,data/invoices/INV-02490.pdf,21,1,HR,Immediate,0
6906,"Lee, Horton and Snyder",20978.47,2023-03-24,data/invoices/INV-06906.pdf,2,1,Marketing,Net 15,0
7391,Jones-Hensley,27817.94,2023-11-24,data/invoices/INV-07391.pdf,21,3,Legal,Immediate,1
2850,Perez-White,21433.46,2023-04-01,data/invoices/INV-02850.pdf,25,1,IT,Net 90,0
6666,"Flowers, Martin and Kelly",12415.02,2024-06-24,data/invoices/INV-06666.pdf,4,1,Admin,Net 30,0
5882,Frank-Bradley,32429.12,2024-03-24,data/invoices/INV-05882.pdf,4,1,Operations,Net 60,0
4453,"Hoffman, Baker and Richards",35835.13,2023-04-01,data/invoices/INV-04453.pdf,21,1,IT,Net 15,0
7422,Gilbert-Bullock,5646.54,2023-11-20,data/invoices/INV-07422.pdf,26,2,Finance,Net 60,1
6485,Blair PLC,28249.32,2023-07-05,data/invoices/INV-06485.pdf,6,1,HR,Net 15,0
2480,Buchanan LLC,43564.59,2024-04-12,data/invoices/INV-02480.pdf,1,1,IT,Immediate,0
6618,"Schmidt, Hansen and Stewart",19044.56,2023-05-01,data/invoices/INV-06618.pdf,28,1,HR,Net 60,0
2142,Morgan-Schwartz,46737.72,2023-04-09,data/invoices/INV-02142.pdf,29,1,Marketing,Immediate,0
5189,"Lewis, Kennedy and Santana",28279.75,2024-01-16,data/invoices/INV-05189.pdf,30,1,HR,Net 30,0
9705,Cooper Ltd,60064.3,2023-12-18,data/invoices/INV-09705.pdf,17,2,HR,Net 90,1
2745,"Evans, Hayden and Vaughn",12381.72,2023-08-16,data/invoices/INV-02745.pdf,13,1,Legal,Immediate,0
7254,Cooper Ltd,97169.06,2023-04-16,data/invoices/INV-07254.pdf,17,1,Finance,Net 60,1
3507,Gutierrez-Lopez,42993.13,2023-08-24,data/invoices/INV-03507.pdf,15,1,IT,Net 60,0
1680,"Becker, Taylor and Davis",6936.41,2024-05-21,data/invoices/INV-01680.pdf,1,1,Legal,Net 60,0
4250,Brock-Mcdonald,21328.92,2023-04-14,data/invoices/INV-04250.pdf,5,1,IT,Net 15,0
3148,"Wood, Tran and Cooper",57013.9,2023-03-16,data/invoices/INV-03148.pdf,25,1,Marketing,Net 30,0
8131,Thompson Ltd,39857.92,2023-11-17,data/invoices/INV-08131.pdf,7,4,Admin,Net 60,1
7005,"Andrews, Higgins and Carter",38146.24,2023-12-26,data/invoices/INV-07005.pdf,28,2,IT,Net 60,1
581,"Mccall, Hanson and Alvarado",17541.21,2023-06-22,data/invoices/INV-00581.pdf,18,1,Operations,Net 30,0
4071,"Shields, Cochran and Adams",59689.09,2023-03-26,data/invoices/INV-04071.pdf,30,1,Legal,Immediate,0
3344,Lewis-Murphy,56640.85,2023-12-08,data/invoices/INV-03344.pdf,17,1,Admin,Immediate,0
7405,Blake Group,99455.84,2023-03-19,data/invoices/INV-07405.pdf,23,2,Legal,Net 15,1
3673,Johnson-Carlson,49193.54,2024-04-04,data/invoices/INV-03673.pdf,0,1,Admin,Net 90,0
560,Johnson-Rogers,28631.03,2023-06-17,data/invoices/INV-00560.pdf,26,1,Legal,Net 30,0
5238,Garcia-James,43625.39,2023-02-28,data/invoices/INV-05238.pdf,23,1,Legal,Net 90,0
7806,Marshall-Elliott,131844.65,2024-06-06,data/invoices/INV-07806.pdf,16,3,HR,Immediate,1
513,George Group,5437.27,2023-08-13,data/invoices/INV-00513.pdf,0,1,IT,Net 90,0
1082,"Harrison, Johnson and Roberts",10765.62,2023-04-23,data/invoices/INV-01082.pdf,16,1,Admin,Net 90,0
1665,"Miller, Murphy and Craig",10803.32,2023-06-25,data/invoices/INV-01665.pdf,19,1,Operations,Net 60,0
9205,Barnes PLC,143018.59,2023-06-11,data/invoices/INV-09205.pdf,16,4,Marketing,Net 30,1
1932,Johnson-Doyle,32659.26,2023-01-30,data/invoices/INV-01932.pdf,5,1,Finance,Net 15,0
9667,"Miller, Lucas and Williams",143276.69,2023-06-06,data/invoices/INV-09667.pdf,14,3,IT,Net 60,1
1151,Cortez LLC,16052.99,2023-09-30,data/invoices/INV-01151.pdf,9,1,Operations,Net 60,0
2839,"Branch, Torres and Oliver",71898.3,2023-03-27,data/invoices/INV-02839.pdf,14,2,Legal,Net 15,0
5950,Williams PLC,30721.23,2023-12-17,data/invoices/INV-05950.pdf,26,2,HR,Net 60,0
8309,Harper and Sons,140906.12,2023-06-27,data/invoices/INV-08309.pdf,25,2,Operations,Immediate,1
8933,Hines-Berry,117799.3,2023-11-18,data/invoices/INV-08933.pdf,13,4,Operations,Net 15,1
9789,"Hale, Myers and Larson",107981.78,2024-06-24,data/invoices/INV-09789.pdf,14,2,Marketing,Net 30,1
5178,"Snyder, Campos and Callahan",60393.33,2024-03-02,data/invoices/INV-05178.pdf,29,1,Admin,Immediate,0
831,Tran Inc,20200.82,2023-06-01,data/invoices/INV-00831.pdf,27,1,Finance,Net 30,0
8312,Brown Group,134373.64,2023-01-31,data/invoices/INV-08312.pdf,23,1,Legal,Net 30,1
4753,Henderson-Bernard,42113.84,2024-05-04,data/invoices/INV-04753.pdf,4,1,IT,Immediate,0
9851,Strickland-Shaw,27674.0,2023-01-17,data/invoices/INV-09851.pdf,8,2,HR,Net 15,1
636,Wright and Sons,23588.31,2024-03-08,data/invoices/INV-00636.pdf,25,1,IT,Net 30,0
4466,"Lee, Horton and Snyder",12515.61,2023-02-17,data/invoices/INV-04466.pdf,30,1,Operations,Net 90,0
6800,Perry-Davis,40162.7,2024-04-23,data/invoices/INV-06800.pdf,21,1,HR,Net 90,0
7988,"Hale, Myers and Larson",75836.26,2023-05-18,data/invoices/INV-07988.pdf,22,3,Legal,Immediate,1
7080,Barnes PLC,121482.72,2023-01-27,data/invoices/INV-07080.pdf,8,4,Marketing,Net 30,1
6967,Dean-Jimenez,66910.97,2024-06-21,data/invoices/INV-06967.pdf,12,1,Finance,Net 90,0
4143,"Diaz, Gibbs and Smith",65078.4,2023-08-16,data/invoices/INV-04143.pdf,8,1,Legal,Net 90,0
7028,"Miller, Lucas and Williams",52772.84,2024-01-28,data/invoices/INV-07028.pdf,28,1,Admin,Immediate,1
9184,Cox LLC,124772.94,2023-07-07,data/invoices/INV-09184.pdf,23,3,HR,Net 90,1
877,"Reyes, Chase and Jenkins",49276.09,2023-07-01,data/invoices/INV-00877.pdf,30,1,Marketing,Net 90,0
4870,Young Ltd,34912.68,2023-06-27,data/invoices/INV-04870.pdf,6,1,IT,Net 60,0
5316,Gibson Ltd,62016.2,2024-03-21,data/invoices/INV-05316.pdf,25,1,Finance,Net 90,0
5223,Hill Inc,63242.14,2023-10-20,data/invoices/INV-05223.pdf,13,1,Admin,Net 90,0
5,Henry Group,27879.79,2023-06-09,data/invoices/INV-00005.pdf,6,2,Finance,Net 30,0
3052,Dean-Jimenez,75171.99,2024-03-05,data/invoices/INV-03052.pdf,15,1,IT,Net 90,0
5692,Bright-Francis,27184.67,2023-07-17,data/invoices/INV-05692.pdf,29,1,Admin,Net 15,0
3125,Morales-Jones,50197.2,2024-05-23,data/invoices/INV-03125.pdf,3,1,Legal,Net 30,0
2492,Harris-Walters,55633.04,2023-03-12,data/invoices/INV-02492.pdf,2,2,Admin,Net 30,0
3855,"Bentley, Byrd and Orr",45486.99,2024-02-29,data/invoices/INV-03855.pdf,19,1,Admin,Net 30,0
4778,"Harris, Collins and Carney",60693.86,2024-06-12,data/invoices/INV-04778.pdf,3,1,Admin,Net 15,0
7510,Wilkerson-Arias,52603.31,2023-09-27,data/invoices/INV-07510.pdf,29,2,Admin,Net 30,1
6458,"Thomas, Lee and Greene",61468.31,2023-11-21,data/invoices/INV-06458.pdf,18,1,Operations,Immediate,0
6294,"Phillips, Wagner and Jordan",48649.22,2024-01-09,data/invoices/INV-06294.pdf,26,1,Admin,Net 90,0
1149,Willis and Sons,12790.84,2024-01-12,data/invoices/INV-01149.pdf,5,1,IT,Net 30,0
575,Bruce-Gonzalez,75806.95,2023-12-10,data/invoices/INV-00575.pdf,20,1,Finance,Net 60,0
3770,"Brennan, Wallace and Benson",51340.78,2024-06-28,data/invoices/INV-03770.pdf,12,1,Legal,Net 90,0
4147,Meadows PLC,61476.53,2023-08-18,data/invoices/INV-04147.pdf,17,1,Admin,Net 60,0
854,"Evans, Hayden and Vaughn",38433.91,2023-06-17,data/invoices/INV-00854.pdf,6,1,Operations,Net 30,0
5920,Newton and Sons,16652.79,2023-02-25,data/invoices/INV-05920.pdf,29,1,Marketing,Net 60,0
9359,Johnson-Wood,36711.44,2024-03-15,data/invoices/INV-09359.pdf,19,5,Admin,Net 60,1
6615,Williams-Cook,27961.85,2024-02-05,data/invoices/INV-06615.pdf,5,1,IT,Immediate,0
6003,"Tapia, Vaughn and Lee",55601.36,2023-05-17,data/invoices/INV-06003.pdf,2,1,Legal,Net 60,0
9164,Blackwell LLC,131054.61,2023-03-27,data/invoices/INV-09164.pdf,26,3,Admin,Net 90,1
4496,Powell LLC,7411.71,2024-05-04,data/invoices/INV-04496.pdf,10,1,Legal,Net 90,0
8174,"Marks, Cook and Aguilar",112134.62,2024-04-29,data/invoices/INV-08174.pdf,18,1,Legal,Net 30,1
6656,Jimenez Ltd,16172.44,2023-01-08,data/invoices/INV-06656.pdf,28,1,Admin,Net 30,0
2369,Blair PLC,35186.58,2023-02-01,data/invoices/INV-02369.pdf,13,1,IT,Net 60,0
4781,Novak and Sons,25633.71,2023-02-09,data/invoices/INV-04781.pdf,16,1,IT,Net 15,0
7993,Robertson-Hays,125820.33,2023-11-29,data/invoices/INV-07993.pdf,28,1,HR,Net 15,1
2951,Hoover-Campbell,75518.17,2023-05-16,data/invoices/INV-02951.pdf,13,1,Admin,Net 90,0
5626,Jones PLC,20536.14,2024-01-30,data/invoices/INV-05626.pdf,14,1,Finance,Net 15,0
6972,Cook-Hines,3484.91,2023-03-21,data/invoices/INV-06972.pdf,4,1,Operations,Net 90,0
8717,Dixon Inc,18633.29,2023-12-27,data/invoices/INV-08717.pdf,3,2,Operations,Net 90,1
1842,Diaz Inc,47321.13,2023-08-14,data/invoices/INV-01842.pdf,21,1,Operations,Net 60,0
5987,Castaneda-Ashley,32529.36,2023-01-30,data/invoices/INV-05987.pdf,3,1,Marketing,Net 60,0
538,"Walter, Edwards and Rios",53783.15,2024-02-28,data/invoices/INV-00538.pdf,24,1,Marketing,Net 30,0
2807,Blake and Sons,67484.72,2023-05-21,data/invoices/INV-02807.pdf,26,1,Operations,Immediate,0
5802,George Group,40816.29,2023-08-30,data/invoices/INV-05802.pdf,20,1,Marketing,Net 15,0
5597,"Brennan, Wallace and Benson",64176.01,2024-06-01,data/invoices/INV-05597.pdf,17,1,Marketing,Immediate,0
7207,"Andrews, Higgins and Carter",138645.7,2023-03-01,data/invoices/INV-07207.pdf,23,3,Legal,Net 90,1
7344,Welch-Hogan,62493.5,2023-10-11,data/invoices/INV-07344.pdf,18,2,IT,Net 90,1
7561,Williams-Hughes,89320.58,2023-11-11,data/invoices/INV-07561.pdf,3,1,HR,Net 90,1
8097,"Henderson, Cox and Cox",103390.21,2023-11-07,data/invoices/INV-08097.pdf,24,2,Admin,Net 90,1
785,Garcia-Jennings,14221.47,2023-10-10,data/invoices/INV-00785.pdf,18,1,Admin,Net 60,0
1410,Stein-Silva,22252.69,2023-08-03,data/invoices/INV-01410.pdf,29,1,Legal,Net 90,0
155,"Lewis, Kennedy and Santana",53680.42,2024-04-21,data/invoices/INV-00155.pdf,28,1,Marketing,Net 60,0
7807,Rangel LLC,67869.25,2024-03-05,data/invoices/INV-07807.pdf,20,4,Finance,Net 90,1
3010,Russell-Daniels,79693.16,2024-05-27,data/invoices/INV-03010.pdf,8,1,HR,Net 60,0
1687,Anderson-Bailey,22073.78,2024-05-02,data/invoices/INV-01687.pdf,21,1,Finance,Net 90,0
4015,"Martin, Rose and Obrien",31787.59,2023-05-17,data/invoices/INV-04015.pdf,24,1,Operations,Net 90,0
7456,Acosta Inc,107055.64,2024-04-19,data/invoices/INV-07456.pdf,12,1,Admin,Net 15,1
3864,Howell and Sons,24897.5,2024-06-06,data/invoices/INV-03864.pdf,19,1,Legal,Immediate,0
2734,Hickman Ltd,5611.16,2023-11-29,data/invoices/INV-02734.pdf,27,1,Marketing,Immediate,0
1896,Mitchell-Jordan,61040.59,2023-09-04,data/invoices/INV-01896.pdf,17,1,Admin,Immediate,0
5443,Wells Inc,12481.83,2023-07-12,data/invoices/INV-05443.pdf,24,1,HR,Immediate,0
570,Wilson-Jones,53181.9,2023-05-24,data/invoices/INV-00570.pdf,23,1,Operations,Net 90,0
6710,"Sanchez, Wheeler and Harvey",14471.92,2023-05-23,data/invoices/INV-06710.pdf,26,1,HR,Net 60,0
5855,Ruiz Ltd,6755.78,2024-04-08,data/invoices/INV-05855.pdf,30,1,Marketing,Net 60,0
1817,Morgan-Schwartz,20350.57,2024-02-22,data/invoices/INV-01817.pdf,21,1,HR,Net 15,0
8320,Marshall-Elliott,15617.63,2023-03-21,data/invoices/INV-08320.pdf,28,2,Operations,Immediate,1
3395,Jones Inc,22456.18,2024-04-01,data/invoices/INV-03395.pdf,25,1,HR,Immediate,0
3328,"Bentley, Byrd and Orr",60406.85,2023-04-27,data/invoices/INV-03328.pdf,24,1,HR,Net 15,0
9983,Mckee-Lee,30357.67,2024-06-23,data/invoices/INV-09983.pdf,20,1,Operations,Net 30,1
6103,"Daniels, Adkins and Brown",28653.97,2023-11-28,data/invoices/INV-06103.pdf,26,1,Finance,Net 90,0
2976,Howard-Jordan,65047.53,2023-05-25,data/invoices/INV-02976.pdf,25,1,Operations,Immediate,0
981,Perez-White,17722.58,2024-06-19,data/invoices/INV-00981.pdf,14,1,Admin,Net 15,0
191,Terry-Martinez,8628.59,2024-01-17,data/invoices/INV-00191.pdf,25,1,IT,Net 15,0
9332,Gilbert PLC,106285.17,2024-02-21,data/invoices/INV-09332.pdf,27,4,Finance,Net 90,1
5089,Allen-Allen,71507.01,2024-03-13,data/invoices/INV-05089.pdf,17,1,HR,Immediate,0
700,"Jackson, Miller and Robertson",73865.8,2023-03-12,data/invoices/INV-00700.pdf,7,1,HR,Net 30,0
9760,Robertson-Hays,126938.05,2024-03-19,data/invoices/INV-09760.pdf,2,5,Operations,Net 90,1
607,Lam LLC,64378.92,2024-03-24,data/invoices/INV-00607.pdf,5,1,Admin,Net 90,0
302,"Bryan, Smith and Booth",65444.16,2024-01-13,data/invoices/INV-00302.pdf,10,1,Operations,Net 15,0
3421,Martinez-Dudley,22909.07,2023-08-13,data/invoices/INV-03421.pdf,7,1,IT,Net 60,0
9805,Blackwell LLC,41639.81,2024-04-30,data/invoices/INV-09805.pdf,25,3,Operations,Net 30,1
1061,Davis Group,13901.4,2023-10-07,data/invoices/INV-01061.pdf,11,1,Finance,Net 30,0
3445,Novak and Sons,39853.63,2023-06-02,data/invoices/INV-03445.pdf,8,1,Marketing,Immediate,0
1070,"Miller, Ramos and Coleman",59812.36,2023-05-02,data/invoices/INV-01070.pdf,7,1,Legal,Net 60,0
2206,Garcia-Lozano,79932.1,2023-06-14,data/invoices/INV-02206.pdf,11,1,Operations,Net 90,0
9436,"Fuller, Ingram and Moss",21977.07,2023-11-28,data/invoices/INV-09436.pdf,0,2,Admin,Net 60,1
7340,Kim Inc,80222.19,2023-07-05,data/invoices/INV-07340.pdf,13,2,Operations,Net 15,1
8209,Kelly-Norman,24560.95,2023-01-03,data/invoices/INV-08209.pdf,13,2,HR,Net 15,1
7680,Brown Group,7788.36,2024-03-12,data/invoices/INV-07680.pdf,15,2,Marketing,Net 15,1
4643,Webster Inc,33405.57,2023-11-06,data/invoices/INV-04643.pdf,4,1,Admin,Net 30,0
7684,Acosta Inc,149037.96,2024-04-10,data/invoices/INV-07684.pdf,18,1,Marketing,Net 60,1
9008,Thompson Ltd,111128.17,2023-03-12,data/invoices/INV-09008.pdf,26,3,Marketing,Net 30,1
7997,Thomas and Sons,27481.3,2023-05-02,data/invoices/INV-07997.pdf,18,3,Marketing,Net 90,1
5601,Ramirez-Bean,37186.39,2024-02-10,data/invoices/INV-05601.pdf,1,1,Admin,Immediate,0
9152,Stanley PLC,119980.02,2024-03-21,data/invoices/INV-09152.pdf,3,1,Legal,Net 90,1
7023,Blackwell LLC,81459.64,2024-02-14,data/invoices/INV-07023.pdf,25,1,Marketing,Net 30,1
