vendor,amount,days_overdue,duplicate_count,label
DummyInc,52048,2,5,1
InfoSys,7578,2,1,0
TechCorp,14523,9,1,0
SoftNet,19696,7,1,0
ShadowLtd,45165,2,4,1
GhostInc,73597,2,5,1
NetSol,12057,0,1,0
CloudBase,9021,9,1,0
CloudBase,8919,2,1,0
InfoPro,6804,1,1,0
DigiTech,8847,10,1,0
FakeCorp,63269,2,5,1
ShadowLtd,48937,2,5,1
FakeCorp,63222,0,3,1
GhostInc,58485,0,2,1
SoftNet,14528,7,1,0
SoftNet,5830,8,1,0
NetSol,17770,9,1,0
InfoPro,13661,8,1,0
NetSol,14656,6,1,0
CloudBase,4677,7,1,0
NetSol,11281,3,1,0
DataPro,3140,8,1,0
SoftNet,10743,0,1,0
DigiTech,19087,2,1,0
PhantomCo,56867,0,4,1
InfoSys,19078,8,1,0
PhantomCo,46303,1,3,1
DigiTech,16234,8,1,0
SoftNet,16567,6,1,0
GhostInc,41185,1,3,1
DigiTech,3788,8,1,0
PhantomCo,56909,1,3,1
PhantomCo,93008,0,5,1
FakeCorp,75721,1,5,1
NetSol,14564,5,1,0
PhantomCo,47803,1,2,1
SoftNet,16320,1,1,0
SoftNet,19494,4,1,0
DataPro,12089,9,1,0
FakeCorp,51354,1,5,1
SoftNet,5213,0,1,0
InfoPro,4176,9,1,0
TechCorp,13431,7,1,0
InfoSys,8528,1,1,0
InfoSys,11251,5,1,0
InfoSys,15377,1,1,0
InfoPro,6634,1,1,0
SoftNet,10396,0,1,0
CloudBase,14625,8,1,0
InfoSys,3722,3,1,0
DummyInc,54578,2,3,1
SoftNet,4668,6,1,0
PhantomCo,83988,2,5,1
DataPro,14411,10,1,0
FakeCorp,95109,1,4,1
TechCorp,19154,9,1,0
InfoSys,6442,6,1,0
CloudBase,18469,10,1,0
FakeCorp,48193,0,3,1
InfoPro,10599,0,1,0
FakeCorp,67732,1,2,1
SoftNet,17089,0,1,0
DigiTech,16567,0,1,0
PhantomCo,53114,0,3,1
CloudBase,19679,4,1,0
FakeCorp,49272,2,5,1
DummyInc,71385,2,2,1
SoftNet,8509,1,1,0
FakeCorp,97063,1,2,1
TechCorp,7281,7,1,0
InfoPro,15848,9,1,0
PhantomCo,69716,1,3,1
DigiTech,11548,3,1,0
PhantomCo,83553,2,2,1
InfoPro,15157,10,1,0
TechCorp,13841,5,1,0
DataPro,16692,0,1,0
DummyInc,60162,1,5,1
GhostInc,91078,1,2,1
PhantomCo,74760,0,2,1
FakeCorp,40814,2,4,1
TechCorp,4075,7,1,0
NetSol,4765,7,1,0
NetSol,6053,9,1,0
InfoPro,18723,7,1,0
DataPro,11021,2,1,0
TechCorp,8683,5,1,0
InfoPro,5995,10,1,0
NetSol,10180,2,1,0
ShadowLtd,90674,2,3,1
NetSol,5241,5,1,0
CloudBase,9308,5,1,0
CloudBase,15921,2,1,0
TechCorp,9823,2,1,0
DigiTech,18686,10,1,0
DigiTech,13565,9,1,0
TechCorp,14532,8,1,0
DataPro,12141,9,1,0
DigiTech,16611,0,1,0
SoftNet,7388,0,1,0
InfoPro,10981,4,1,0
TechCorp,3233,9,1,0
DataPro,18332,7,1,0
SoftNet,19334,10,1,0
DataPro,3595,4,1,0
SoftNet,6129,2,1,0
NetSol,10044,9,1,0
TechCorp,8013,10,1,0
InfoSys,9736,3,1,0
InfoSys,10881,9,1,0
InfoPro,10328,2,1,0
GhostInc,59610,2,3,1
DigiTech,19556,1,1,0
InfoPro,3288,1,1,0
ShadowLtd,58345,1,2,1
PhantomCo,90071,1,3,1
CloudBase,9907,9,1,0
DataPro,9188,2,1,0
TechCorp,9120,10,1,0
DummyInc,61611,1,2,1
InfoSys,13254,9,1,0
SoftNet,5158,9,1,0
NetSol,4034,9,1,0
InfoSys,15508,8,1,0
FakeCorp,71064,1,3,1
FakeCorp,41802,0,2,1
InfoSys,5922,4,1,0
GhostInc,98443,1,4,1
GhostInc,91473,1,3,1
CloudBase,3332,2,1,0
FakeCorp,63809,0,2,1
ShadowLtd,53116,2,3,1
DigiTech,15400,9,1,0
ShadowLtd,95789,0,5,1
CloudBase,11143,1,1,0
SoftNet,14640,0,1,0
PhantomCo,95906,1,3,1
DigiTech,15410,10,1,0
TechCorp,8787,6,1,0
PhantomCo,93239,2,5,1
NetSol,17216,5,1,0
TechCorp,18358,9,1,0
ShadowLtd,53905,2,5,1
SoftNet,16490,9,1,0
InfoSys,13835,2,1,0
DummyInc,49047,0,2,1
DummyInc,83004,1,2,1
InfoPro,10593,6,1,0
NetSol,3568,4,1,0
PhantomCo,69082,1,2,1
CloudBase,3190,5,1,0
SoftNet,14071,7,1,0
InfoSys,7231,8,1,0
TechCorp,5388,7,1,0
FakeCorp,92708,1,4,1
DigiTech,10267,10,1,0
TechCorp,11381,7,1,0
CloudBase,13824,10,1,0
DigiTech,16246,6,1,0
DigiTech,7905,0,1,0
DigiTech,16643,10,1,0
SoftNet,6140,8,1,0
FakeCorp,59241,0,5,1
DigiTech,10137,6,1,0
DataPro,3645,8,1,0
TechCorp,12943,7,1,0
InfoPro,3538,10,1,0
NetSol,7704,4,1,0
NetSol,19053,7,1,0
DummyInc,60937,1,5,1
CloudBase,14905,5,1,0
NetSol,3071,5,1,0
SoftNet,16641,2,1,0
InfoPro,11511,4,1,0
GhostInc,57708,2,2,1
SoftNet,14400,6,1,0
DataPro,10583,1,1,0
GhostInc,78957,1,5,1
GhostInc,89064,2,3,1
TechCorp,6826,6,1,0
InfoPro,7803,1,1,0
InfoPro,5040,2,1,0
InfoSys,3329,3,1,0
SoftNet,14513,4,1,0
DummyInc,85829,0,2,1
CloudBase,9219,1,1,0
GhostInc,86562,2,5,1
ShadowLtd,93851,1,4,1
InfoSys,13854,2,1,0
DataPro,11213,2,1,0
GhostInc,65388,2,3,1
InfoSys,12083,7,1,0
GhostInc,57010,2,5,1
DigiTech,12598,9,1,0
InfoSys,14673,6,1,0
FakeCorp,97816,0,4,1
TechCorp,19169,3,1,0
NetSol,12865,4,1,0
InfoPro,10118,1,1,0
DigiTech,7550,0,1,0
TechCorp,4636,0,1,0
PhantomCo,98537,0,2,1
SoftNet,18572,5,1,0
DummyInc,80619,2,2,1
InfoPro,6805,1,1,0
InfoSys,16385,6,1,0
ShadowLtd,94552,1,4,1
InfoSys,15012,10,1,0
PhantomCo,51010,1,5,1
ShadowLtd,76211,1,4,1
CloudBase,9104,5,1,0
CloudBase,7641,6,1,0
NetSol,6454,2,1,0
InfoSys,17740,5,1,0
CloudBase,4642,6,1,0
InfoSys,13546,7,1,0
DigiTech,5014,6,1,0
TechCorp,16476,1,1,0
SoftNet,13926,10,1,0
ShadowLtd,61384,1,4,1
NetSol,13809,3,1,0
DigiTech,3538,1,1,0
GhostInc,63984,1,3,1
DigiTech,19455,6,1,0
InfoPro,5519,9,1,0
CloudBase,15498,9,1,0
InfoSys,4652,7,1,0
InfoSys,9487,7,1,0
DataPro,9041,10,1,0
ShadowLtd,79817,2,3,1
TechCorp,14390,7,1,0
SoftNet,6619,1,1,0
FakeCorp,58936,1,5,1
SoftNet,10119,7,1,0
ShadowLtd,44626,2,5,1
FakeCorp,72701,0,2,1
SoftNet,18346,3,1,0
FakeCorp,70819,0,5,1
InfoPro,10002,8,1,0
TechCorp,19579,6,1,0
InfoSys,4465,3,1,0
GhostInc,54248,2,4,1
PhantomCo,48679,0,2,1
InfoSys,19626,3,1,0
ShadowLtd,56331,2,2,1
PhantomCo,71287,1,4,1
TechCorp,12010,1,1,0
DigiTech,16830,4,1,0
DataPro,14522,9,1,0
CloudBase,19225,3,1,0
DigiTech,6683,7,1,0
InfoPro,13473,5,1,0
CloudBase,13322,6,1,0
FakeCorp,95573,1,4,1
SoftNet,19283,0,1,0
DigiTech,3927,7,1,0
DummyInc,81426,0,3,1
PhantomCo,97194,0,4,1
NetSol,17441,2,1,0
PhantomCo,45195,0,3,1
DummyInc,79551,2,3,1
InfoSys,17715,9,1,0
NetSol,8144,8,1,0
ShadowLtd,60752,0,4,1
InfoPro,10004,6,1,0
GhostInc,42589,1,2,1
TechCorp,18868,6,1,0
ShadowLtd,76275,1,3,1
CloudBase,18687,6,1,0
PhantomCo,58111,2,2,1
FakeCorp,99793,0,4,1
ShadowLtd,70644,0,4,1
InfoPro,4891,8,1,0
FakeCorp,48278,1,4,1
InfoSys,7879,3,1,0
InfoPro,5785,1,1,0
CloudBase,13077,1,1,0
DigiTech,11620,9,1,0
DummyInc,66630,1,4,1
PhantomCo,55680,2,2,1
PhantomCo,67856,0,5,1
DummyInc,87770,2,3,1
DataPro,16641,8,1,0
DummyInc,91699,0,3,1
FakeCorp,67967,0,2,1
DigiTech,4981,6,1,0
DigiTech,18914,9,1,0
CloudBase,13655,6,1,0
TechCorp,12970,1,1,0
NetSol,12482,1,1,0
SoftNet,10373,0,1,0
NetSol,3951,9,1,0
SoftNet,3520,2,1,0
DataPro,4788,3,1,0
SoftNet,16148,9,1,0
InfoSys,3488,2,1,0
InfoSys,9967,7,1,0
SoftNet,16051,0,1,0
CloudBase,16556,8,1,0
DataPro,16464,0,1,0
InfoPro,13398,0,1,0
GhostInc,67096,1,2,1
DummyInc,97870,2,4,1
DigiTech,15975,2,1,0
PhantomCo,76289,0,5,1
NetSol,7105,8,1,0
GhostInc,79877,1,2,1
DigiTech,12463,8,1,0
PhantomCo,41883,2,4,1
InfoPro,17378,0,1,0
DummyInc,63668,1,2,1
NetSol,19017,4,1,0
GhostInc,89845,0,4,1
SoftNet,15015,6,1,0
DigiTech,16828,10,1,0
TechCorp,9332,4,1,0
InfoPro,18392,0,1,0
SoftNet,19098,2,1,0
PhantomCo,68506,1,2,1
TechCorp,4546,4,1,0
ShadowLtd,56300,1,4,1
InfoSys,19615,6,1,0
DigiTech,17611,2,1,0
ShadowLtd,89046,1,2,1
DummyInc,58409,2,2,1
GhostInc,95160,1,5,1
PhantomCo,92961,0,2,1
PhantomCo,96458,1,4,1
PhantomCo,69506,0,5,1
InfoSys,15960,9,1,0
InfoSys,5141,6,1,0
NetSol,12283,4,1,0
NetSol,7459,9,1,0
TechCorp,12614,10,1,0
SoftNet,17894,10,1,0
InfoPro,4756,5,1,0
DigiTech,17266,0,1,0
DigiTech,15574,8,1,0
FakeCorp,73631,2,2,1
DataPro,17268,8,1,0
ShadowLtd,71445,0,3,1
ShadowLtd,60901,1,2,1
SoftNet,5279,7,1,0
TechCorp,8868,6,1,0
CloudBase,11315,2,1,0
PhantomCo,91216,1,3,1
DummyInc,56463,2,2,1
TechCorp,16064,10,1,0
InfoSys,6118,4,1,0
TechCorp,8109,2,1,0
CloudBase,6306,1,1,0
PhantomCo,45098,0,5,1
SoftNet,11573,4,1,0
CloudBase,5031,10,1,0
NetSol,4011,8,1,0
DigiTech,18673,8,1,0
InfoPro,13352,2,1,0
PhantomCo,70464,0,5,1
CloudBase,5724,10,1,0
SoftNet,15832,3,1,0
DataPro,8278,7,1,0
InfoSys,14772,7,1,0
InfoPro,13493,3,1,0
InfoPro,6003,5,1,0
GhostInc,43062,0,3,1
PhantomCo,66750,0,5,1
NetSol,19978,4,1,0
ShadowLtd,60450,1,2,1
DummyInc,57390,0,2,1
NetSol,10359,0,1,0
NetSol,16511,2,1,0
InfoSys,3777,7,1,0
ShadowLtd,87221,1,5,1
PhantomCo,82462,1,4,1
NetSol,15556,6,1,0
SoftNet,14819,1,1,0
DataPro,8274,2,1,0
InfoPro,13869,0,1,0
CloudBase,17810,9,1,0
CloudBase,18741,6,1,0
DataPro,5764,10,1,0
TechCorp,6996,3,1,0
InfoPro,4763,6,1,0
ShadowLtd,80857,2,4,1
InfoPro,7014,4,1,0
CloudBase,17155,7,1,0
SoftNet,11352,5,1,0
FakeCorp,83410,0,2,1
NetSol,4357,2,1,0
NetSol,9743,4,1,0
TechCorp,15534,6,1,0
InfoSys,17156,10,1,0
SoftNet,18211,8,1,0
SoftNet,15420,10,1,0
DigiTech,18629,9,1,0
DigiTech,9274,5,1,0
CloudBase,11883,8,1,0
SoftNet,18214,10,1,0
DigiTech,11353,5,1,0
InfoPro,13590,10,1,0
DigiTech,6857,7,1,0
InfoPro,5173,5,1,0
DataPro,9167,8,1,0
CloudBase,16921,4,1,0
DigiTech,17014,8,1,0
DummyInc,54861,0,5,1
InfoPro,10433,9,1,0
DummyInc,65894,1,3,1
SoftNet,8472,2,1,0
SoftNet,14278,9,1,0
DataPro,7400,0,1,0
GhostInc,69410,0,2,1
DataPro,3015,6,1,0
DummyInc,84201,1,3,1
PhantomCo,75877,0,5,1
DigiTech,12756,9,1,0
InfoSys,18518,3,1,0
PhantomCo,99382,0,4,1
InfoSys,3447,10,1,0
SoftNet,17999,10,1,0
SoftNet,11268,6,1,0
DataPro,6219,8,1,0
PhantomCo,85225,0,5,1
DigiTech,3929,7,1,0
SoftNet,17909,10,1,0
TechCorp,5222,1,1,0
CloudBase,15343,0,1,0
TechCorp,9687,10,1,0
InfoSys,11975,10,1,0
CloudBase,19089,9,1,0
SoftNet,11952,1,1,0
TechCorp,6633,9,1,0
NetSol,9924,1,1,0
CloudBase,3298,2,1,0
ShadowLtd,85170,2,2,1
DummyInc,90473,1,2,1
GhostInc,83968,0,5,1
TechCorp,17765,4,1,0
PhantomCo,61595,0,3,1
PhantomCo,76299,2,2,1
DummyInc,59231,1,5,1
PhantomCo,69596,0,3,1
DummyInc,56598,1,4,1
GhostInc,62434,0,3,1
InfoSys,6580,10,1,0
PhantomCo,51334,0,5,1
InfoPro,7297,4,1,0
FakeCorp,91162,2,2,1
NetSol,10605,1,1,0
InfoSys,3391,0,1,0
DummyInc,42791,2,3,1
SoftNet,10397,2,1,0
DigiTech,16659,10,1,0
GhostInc,78498,1,3,1
PhantomCo,43845,1,5,1
DataPro,8537,2,1,0
InfoPro,6361,0,1,0
InfoSys,19429,8,1,0
CloudBase,4724,10,1,0
DigiTech,9058,5,1,0
NetSol,13729,3,1,0
TechCorp,10269,4,1,0
PhantomCo,90235,0,3,1
InfoSys,4834,7,1,0
FakeCorp,64396,1,5,1
InfoSys,10135,6,1,0
GhostInc,73643,1,5,1
NetSol,10400,4,1,0
CloudBase,10739,7,1,0
DataPro,6353,10,1,0
ShadowLtd,94316,1,4,1
DummyInc,57651,2,5,1
DataPro,9418,1,1,0
InfoPro,14404,5,1,0
FakeCorp,85476,1,4,1
DummyInc,42947,0,3,1
DataPro,5615,4,1,0
ShadowLtd,77791,0,3,1
PhantomCo,42903,0,4,1
DigiTech,6469,9,1,0
DummyInc,61390,1,5,1
InfoSys,16615,0,1,0
GhostInc,62506,0,2,1
FakeCorp,75333,1,3,1
PhantomCo,62489,1,2,1
FakeCorp,75789,1,2,1
FakeCorp,43995,0,2,1
DigiTech,10251,9,1,0
InfoPro,15422,2,1,0
FakeCorp,72294,1,2,1
FakeCorp,60830,0,5,1
InfoSys,7381,3,1,0
InfoPro,13583,5,1,0
InfoSys,13585,2,1,0
TechCorp,7854,4,1,0
InfoPro,19339,8,1,0
DigiTech,8046,10,1,0
CloudBase,6061,8,1,0
InfoSys,14128,10,1,0
SoftNet,4640,9,1,0
TechCorp,8027,10,1,0
GhostInc,69206,0,4,1
FakeCorp,44949,0,3,1
PhantomCo,50350,0,5,1
TechCorp,7971,2,1,0
PhantomCo,66552,1,2,1
TechCorp,17015,7,1,0
NetSol,8464,5,1,0
FakeCorp,64325,1,5,1
FakeCorp,49145,1,5,1
SoftNet,16858,0,1,0
TechCorp,4307,10,1,0
DataPro,13079,9,1,0
InfoSys,6106,6,1,0
DummyInc,46104,1,2,1
FakeCorp,95599,2,3,1
NetSol,8862,8,1,0
ShadowLtd,78917,2,2,1
DataPro,14015,1,1,0
ShadowLtd,80712,1,2,1
InfoSys,9258,0,1,0
DigiTech,15517,1,1,0
DataPro,9916,2,1,0
FakeCorp,96505,2,3,1
SoftNet,15694,4,1,0
SoftNet,15644,8,1,0
FakeCorp,57471,1,4,1
TechCorp,13123,7,1,0
TechCorp,16141,9,1,0
SoftNet,13656,7,1,0
ShadowLtd,76826,1,5,1
PhantomCo,60863,0,5,1
NetSol,16863,7,1,0
InfoPro,9171,6,1,0
FakeCorp,53745,1,5,1
InfoPro,11619,10,1,0
InfoPro,14184,4,1,0
DigiTech,10162,4,1,0
SoftNet,6834,8,1,0
GhostInc,99989,2,2,1
NetSol,18765,10,1,0
NetSol,5277,6,1,0
InfoPro,12250,4,1,0
InfoSys,10430,10,1,0
TechCorp,5064,4,1,0
CloudBase,10391,2,1,0
SoftNet,8813,6,1,0
FakeCorp,92332,1,3,1
SoftNet,8055,10,1,0
TechCorp,13900,10,1,0
PhantomCo,47602,0,3,1
InfoPro,8560,10,1,0
InfoPro,18883,1,1,0
ShadowLtd,71861,2,5,1
ShadowLtd,92379,1,2,1
InfoSys,19034,9,1,0
DataPro,19286,8,1,0
FakeCorp,47589,1,3,1
FakeCorp,58720,1,3,1
PhantomCo,44435,0,3,1
CloudBase,5729,7,1,0
ShadowLtd,60381,0,4,1
DataPro,3574,6,1,0
InfoPro,13548,2,1,0
GhostInc,80880,0,3,1
TechCorp,12572,2,1,0
ShadowLtd,50470,2,3,1
GhostInc,50889,1,3,1
InfoPro,19913,10,1,0
FakeCorp,82883,1,3,1
GhostInc,56217,2,3,1
GhostInc,88453,2,3,1
InfoSys,13963,6,1,0
FakeCorp,55841,0,4,1
TechCorp,11137,4,1,0
DigiTech,16030,9,1,0
DataPro,10083,9,1,0
TechCorp,4275,2,1,0
InfoPro,19747,9,1,0
InfoSys,16639,4,1,0
InfoSys,12851,1,1,0
DummyInc,79665,1,5,1
FakeCorp,92242,2,2,1
PhantomCo,64552,1,2,1
InfoPro,18046,3,1,0
NetSol,3218,7,1,0
DataPro,13012,0,1,0
FakeCorp,45232,1,5,1
ShadowLtd,89159,1,5,1
ShadowLtd,53461,2,5,1
FakeCorp,42581,0,3,1
DummyInc,70385,0,4,1
SoftNet,9241,5,1,0
ShadowLtd,51516,0,5,1
TechCorp,10483,3,1,0
PhantomCo,79112,2,5,1
DigiTech,18611,4,1,0
DummyInc,58649,2,4,1
InfoPro,17008,10,1,0
FakeCorp,77854,1,3,1
DigiTech,12647,9,1,0
SoftNet,5559,9,1,0
ShadowLtd,55293,1,5,1
TechCorp,18440,2,1,0
DataPro,7121,1,1,0
InfoPro,7593,6,1,0
DummyInc,57389,0,5,1
TechCorp,15904,2,1,0
DataPro,16017,6,1,0
TechCorp,14823,0,1,0
DataPro,14230,7,1,0
PhantomCo,72350,2,3,1
NetSol,16514,4,1,0
InfoSys,14533,0,1,0
NetSol,18180,10,1,0
DataPro,16902,4,1,0
TechCorp,14753,7,1,0
PhantomCo,48876,1,4,1
PhantomCo,81873,0,2,1
ShadowLtd,72200,1,5,1
DigiTech,15141,5,1,0
SoftNet,10238,10,1,0
GhostInc,46614,1,2,1
FakeCorp,80431,1,5,1
NetSol,4897,3,1,0
DigiTech,18002,6,1,0
SoftNet,7727,3,1,0
TechCorp,6542,10,1,0
DigiTech,9501,7,1,0
InfoSys,16874,8,1,0
DataPro,3706,8,1,0
DataPro,18378,5,1,0
DummyInc,41913,1,3,1
FakeCorp,95219,2,2,1
InfoSys,12234,5,1,0
FakeCorp,82917,1,4,1
DataPro,7961,5,1,0
DataPro,4097,3,1,0
DataPro,17290,2,1,0
ShadowLtd,87597,1,5,1
NetSol,9145,1,1,0
CloudBase,12942,3,1,0
TechCorp,18456,8,1,0
NetSol,7720,4,1,0
ShadowLtd,94425,0,2,1
InfoPro,15547,9,1,0
PhantomCo,85221,2,2,1
SoftNet,8484,4,1,0
NetSol,5312,10,1,0
TechCorp,17583,4,1,0
InfoPro,17649,5,1,0
PhantomCo,97940,0,4,1
SoftNet,16011,2,1,0
DigiTech,13083,6,1,0
TechCorp,13389,3,1,0
TechCorp,11051,8,1,0
DigiTech,14097,10,1,0
ShadowLtd,77607,0,2,1
SoftNet,10204,2,1,0
NetSol,16465,10,1,0
PhantomCo,67122,1,2,1
DataPro,4383,7,1,0
FakeCorp,54823,2,3,1
DataPro,12859,10,1,0
FakeCorp,93542,2,5,1
InfoPro,4506,1,1,0
GhostInc,44149,2,4,1
CloudBase,13210,3,1,0
DigiTech,14979,7,1,0
NetSol,4325,0,1,0
FakeCorp,41427,0,2,1
GhostInc,44186,1,5,1
DummyInc,99604,0,4,1
NetSol,4348,5,1,0
PhantomCo,66654,1,2,1
GhostInc,92784,1,5,1
InfoSys,7587,1,1,0
TechCorp,8011,8,1,0
InfoSys,12174,6,1,0
DigiTech,12688,8,1,0
ShadowLtd,59925,2,4,1
NetSol,6330,2,1,0
CloudBase,16190,7,1,0
NetSol,17721,4,1,0
DigiTech,5718,8,1,0
CloudBase,13238,5,1,0
PhantomCo,75948,1,5,1
PhantomCo,51410,1,5,1
PhantomCo,98597,2,4,1
GhostInc,79180,0,5,1
DigiTech,17431,2,1,0
NetSol,12422,1,1,0
InfoSys,14763,5,1,0
SoftNet,18743,5,1,0
TechCorp,17956,0,1,0
SoftNet,16085,3,1,0
SoftNet,9074,6,1,0
DigiTech,19573,2,1,0
NetSol,14836,10,1,0
FakeCorp,62214,1,5,1
FakeCorp,53757,2,4,1
GhostInc,85435,2,5,1
NetSol,19970,5,1,0
ShadowLtd,60435,1,2,1
SoftNet,8830,3,1,0
GhostInc,61450,2,4,1
FakeCorp,63526,0,5,1
PhantomCo,67457,0,4,1
TechCorp,4057,5,1,0
DigiTech,11013,0,1,0
InfoSys,8804,10,1,0
PhantomCo,52669,1,3,1
CloudBase,10158,9,1,0
SoftNet,7517,1,1,0
ShadowLtd,49169,2,3,1
TechCorp,15763,10,1,0
CloudBase,6371,9,1,0
GhostInc,45336,2,2,1
InfoSys,12104,6,1,0
CloudBase,17267,1,1,0
CloudBase,15029,7,1,0
TechCorp,17232,7,1,0
GhostInc,91180,1,3,1
TechCorp,14035,9,1,0
DataPro,11861,0,1,0
SoftNet,10965,5,1,0
ShadowLtd,77067,2,2,1
SoftNet,9899,3,1,0
DummyInc,81761,2,5,1
SoftNet,19912,9,1,0
PhantomCo,44794,1,2,1
GhostInc,74959,2,3,1
InfoPro,8019,7,1,0
NetSol,17907,2,1,0
PhantomCo,45037,1,5,1
SoftNet,7529,10,1,0
DummyInc,89671,0,3,1
ShadowLtd,72517,0,5,1
GhostInc,61173,2,4,1
InfoPro,16363,5,1,0
DigiTech,9625,4,1,0
InfoSys,13163,6,1,0
PhantomCo,82919,2,2,1
GhostInc,65658,1,2,1
GhostInc,73854,2,5,1
NetSol,7615,9,1,0
DataPro,13354,9,1,0
CloudBase,17956,0,1,0
InfoSys,18785,1,1,0
DummyInc,89379,2,4,1
GhostInc,75307,2,3,1
NetSol,6695,4,1,0
GhostInc,51468,2,3,1
DummyInc,74012,1,3,1
CloudBase,14687,1,1,0
InfoSys,7389,5,1,0
InfoPro,5558,10,1,0
SoftNet,16179,2,1,0
CloudBase,14914,7,1,0
DigiTech,4768,10,1,0
ShadowLtd,54288,2,4,1
DataPro,8823,6,1,0
InfoSys,8710,10,1,0
CloudBase,17774,4,1,0
FakeCorp,63701,1,4,1
ShadowLtd,97057,0,4,1
GhostInc,86212,0,2,1
DummyInc,41259,1,4,1
FakeCorp,72335,1,3,1
TechCorp,12771,4,1,0
InfoSys,7003,4,1,0
DataPro,4878,3,1,0
TechCorp,19096,1,1,0
DataPro,17211,10,1,0
InfoPro,9160,4,1,0
InfoPro,4002,5,1,0
NetSol,15983,2,1,0
DigiTech,8662,5,1,0
InfoSys,19864,2,1,0
TechCorp,9146,8,1,0
CloudBase,9732,8,1,0
InfoPro,15118,7,1,0
SoftNet,12821,9,1,0
FakeCorp,96778,1,3,1
SoftNet,17343,9,1,0
CloudBase,19216,9,1,0
ShadowLtd,91582,2,2,1
DataPro,12426,0,1,0
InfoSys,4491,1,1,0
SoftNet,5166,9,1,0
CloudBase,19174,8,1,0
InfoPro,14093,2,1,0
ShadowLtd,70048,1,2,1
CloudBase,13274,10,1,0
CloudBase,11105,10,1,0
CloudBase,14913,4,1,0
TechCorp,11952,7,1,0
DummyInc,87001,0,2,1
DataPro,14845,8,1,0
DigiTech,12974,6,1,0
FakeCorp,77436,1,3,1
ShadowLtd,66744,2,5,1
NetSol,12949,2,1,0
ShadowLtd,42936,1,5,1
TechCorp,16511,3,1,0
SoftNet,15749,2,1,0
CloudBase,4318,2,1,0
DigiTech,15228,5,1,0
InfoSys,19585,4,1,0
DigiTech,15296,5,1,0
SoftNet,14851,0,1,0
ShadowLtd,64435,2,5,1
ShadowLtd,81534,1,4,1
GhostInc,87460,0,3,1
InfoSys,6817,2,1,0
SoftNet,10540,10,1,0
InfoPro,10092,9,1,0
DummyInc,82977,0,5,1
CloudBase,7224,4,1,0
TechCorp,13700,9,1,0
ShadowLtd,40863,2,4,1
DummyInc,69865,2,3,1
InfoPro,6446,6,1,0
InfoPro,9774,9,1,0
InfoSys,15403,1,1,0
PhantomCo,74693,2,5,1
DigiTech,18847,3,1,0
InfoSys,11251,7,1,0
TechCorp,5422,0,1,0
NetSol,10076,3,1,0
FakeCorp,45977,2,2,1
SoftNet,6888,4,1,0
DigiTech,9137,10,1,0
InfoPro,12998,10,1,0
DataPro,7803,1,1,0
FakeCorp,58528,2,5,1
InfoSys,6024,10,1,0
CloudBase,3532,5,1,0
DigiTech,5322,9,1,0
SoftNet,5306,2,1,0
DigiTech,15947,10,1,0
NetSol,14296,6,1,0
DataPro,16149,10,1,0
DataPro,7421,9,1,0
SoftNet,18811,2,1,0
GhostInc,69997,1,5,1
InfoSys,6356,1,1,0
NetSol,13158,7,1,0
SoftNet,9113,3,1,0
InfoSys,15325,2,1,0
ShadowLtd,44154,0,3,1
NetSol,8763,8,1,0
PhantomCo,40942,1,4,1
CloudBase,15485,10,1,0
NetSol,15108,4,1,0
DataPro,19485,2,1,0
DigiTech,13539,2,1,0
InfoSys,10656,0,1,0
CloudBase,12430,1,1,0
ShadowLtd,48155,0,3,1
InfoSys,17167,2,1,0
GhostInc,83113,1,2,1
SoftNet,6288,7,1,0
InfoPro,5068,0,1,0
TechCorp,9618,2,1,0
SoftNet,10738,2,1,0
ShadowLtd,72978,2,3,1
NetSol,10303,7,1,0
DigiTech,18287,6,1,0
InfoSys,6319,4,1,0
NetSol,16732,5,1,0
FakeCorp,56523,0,5,1
DataPro,10705,5,1,0
ShadowLtd,50835,1,5,1
DataPro,15231,10,1,0
DummyInc,88803,0,5,1
DataPro,18371,7,1,0
DataPro,19738,6,1,0
CloudBase,5339,9,1,0
DataPro,9130,5,1,0
SoftNet,18064,2,1,0
InfoSys,18365,7,1,0
DigiTech,12912,6,1,0
PhantomCo,80147,0,3,1
CloudBase,8770,1,1,0
CloudBase,11779,8,1,0
InfoPro,16512,8,1,0
SoftNet,17651,0,1,0
TechCorp,18173,9,1,0
CloudBase,14237,6,1,0
TechCorp,18440,9,1,0
DigiTech,5164,5,1,0
InfoPro,7880,9,1,0
DigiTech,13944,9,1,0
PhantomCo,58061,2,3,1
FakeCorp,48827,1,4,1
NetSol,14235,3,1,0
DigiTech,14056,6,1,0
NetSol,10634,4,1,0
InfoSys,11067,9,1,0
DummyInc,40744,0,3,1
CloudBase,12247,7,1,0
SoftNet,17030,2,1,0
FakeCorp,48590,0,4,1
InfoSys,9104,1,1,0
NetSol,8682,7,1,0
DataPro,3035,7,1,0
NetSol,10314,2,1,0
ShadowLtd,88380,0,2,1
DigiTech,11684,8,1,0
TechCorp,12663,6,1,0
PhantomCo,79814,0,2,1
DataPro,7140,2,1,0
PhantomCo,75365,2,3,1
DigiTech,18932,4,1,0
DigiTech,14023,0,1,0
TechCorp,4108,1,1,0
NetSol,5380,3,1,0
DummyInc,77050,2,2,1
NetSol,12793,6,1,0
DataPro,17584,4,1,0
NetSol,4193,1,1,0
